partition_set_id,partition_id,method,start_node,cycle_time,benefit,benefit_per_minute,cost_without_plow,cost_with_plow,total_priority,unique_edges
2,2,random_walk,313,112.32304221452203,78461.04093562404,698.5302337678312,79343.27999999994,882.2390643758947,80.38300000000011,89
2,2,random_walk,307,108.92331666159448,76013.40030615762,697.8616024181291,76422.95999999995,409.5596938423292,83.73950000000019,71
0,7,random_walk,568,109.8378495195403,76235.73584014876,694.0752770891269,76671.35999999999,435.6241598512275,190.59399999999985,36
0,2,random_walk,648,109.48822873172375,75002.68572638811,685.0296748353222,75574.07999999994,571.394273611831,82.15950000000005,84
1,2,random_walk,413,109.87470866276084,74973.63437576781,682.3557057692401,75383.99999999996,410.3656242321393,76.6055000000001,82
0,2,random_walk,3,108.54639648887348,73031.45845690336,672.813292925753,73504.7999999999,473.3415430965422,85.93700000000013,68
1,2,random_walk,316,109.90793221606982,73264.50731367343,666.598905433336,73701.35999999993,436.85268632649644,83.21150000000021,85
1,0,random_walk,676,110.31368211514655,73112.77316242373,662.7715779272772,73461.59999999993,348.8268375761956,119.77650000000011,51
2,2,random_walk,296,110.69982422287168,67930.71675277072,613.6479188621472,68240.87999999998,310.16324722926214,80.10400000000011,77
0,2,random_walk,322,110.07267639090297,66557.9082415853,604.6723894058601,66886.5599999999,328.65175841458716,80.37500000000014,62
0,7,random_walk,557,110.28697151701927,65124.144090156406,590.4971656611913,65443.68,319.5359098435965,163.53699999999972,40
1,2,random_walk,1,108.9373958380233,61357.766590235246,563.238786077343,61693.919999999955,336.153409764709,91.37800000000014,56
1,0,random_walk,232,110.38994513592827,55587.34494168732,503.5544213129197,55844.639999999985,257.2950583126657,92.76800000000007,36
1,7,random_walk,173,108.31854834551191,51097.79721638692,471.73635537836407,51360.480000000025,262.6827836131025,154.13649999999978,34
0,2,random_walk,300,109.33686410518325,51341.77584033534,469.57424890971805,51654.23999999997,312.46415966463576,78.80500000000018,66
0,2,random_walk,316,108.79214899206761,50735.385070897915,466.3515294159434,50958.719999999965,223.3349291020493,77.87550000000009,64
1,3,random_walk,289,108.22023396132774,49987.8747373088,461.90876611089067,50332.31999999995,344.4452626911484,100.27900000000012,50
0,3,random_walk,574,108.54657331669273,50104.241255434186,461.59210488617936,50332.31999999994,228.0787445657529,100.22000000000001,50
1,3,random_walk,608,108.51528244910155,50071.70034506449,461.4253330497511,50332.31999999998,260.6196549354849,82.91999999999985,50
0,3,random_walk,461,108.37136119530079,49998.22735880789,461.3601490960687,50332.31999999994,334.0926411920501,99.9779999999997,50
0,3,random_walk,578,108.61057718827088,50068.9054981478,460.9947465002042,50332.31999999998,263.4145018521809,89.98500000000004,50
2,3,random_walk,577,109.16339253832776,49993.690278126254,457.9712036759324,50332.31999999998,338.6297218737218,94.75199999999975,50
1,3,random_walk,607,109.26795002499139,50017.366489915425,457.7496555803932,50332.319999999985,314.9535100845631,74.14899999999994,50
0,3,random_walk,600,109.70052109324102,50102.249608368445,456.718428582336,50332.31999999996,230.07039163151498,73.18400000000013,50
2,3,random_walk,690,109.66566752429725,50039.621919573656,456.29250292473716,50332.31999999998,292.6980804263208,88.9419999999999,50
2,3,random_walk,412,109.80378758774496,50055.221386548765,455.8606081465932,50332.319999999956,277.09861345119316,71.53500000000021,50
0,3,random_walk,606,109.98833344496376,49983.55248922506,454.44412987888353,50332.319999999985,348.7675107749246,85.04199999999992,50
1,3,random_walk,605,110.22387990805052,50083.74858946222,454.3820144168615,50332.31999999998,248.57141053775734,90.82099999999996,50
0,3,random_walk,293,110.32628681646449,50048.204502951245,453.63807617499117,50332.31999999996,284.11549704871686,77.11500000000004,50
2,3,random_walk,578,110.20587969982901,49979.773124678344,453.5127641175745,50332.31999999995,352.54687532160796,94.77699999999983,50
2,3,random_walk,289,110.55618872517871,50123.99801611574,453.3803000455659,50332.31999999995,208.32198388421438,63.20500000000022,50
0,3,random_walk,460,110.42825451618883,50040.093441588564,453.14574300595024,50332.319999999956,292.22655841139107,87.5120000000001,50
2,3,random_walk,605,110.36411845487166,49971.04929853882,452.7834770770374,50332.319999999985,361.27070146116534,93.3790000000001,50
0,3,random_walk,610,110.70265222049645,50030.5696278244,451.9365039978808,50332.31999999998,301.750372175582,90.35999999999987,50
1,3,random_walk,292,110.83881382762604,50085.8755949282,451.88029233893275,50332.319999999985,246.4444050717852,80.74400000000014,50
1,3,random_walk,411,110.67400569981848,49931.15320273108,451.1552002387944,50332.31999999994,401.1667972688585,91.86399999999966,50
2,3,random_walk,574,110.91338360204195,50033.48564807114,451.1041320999787,50332.31999999996,298.834351928828,67.53000000000019,50
0,3,random_walk,605,111.27032390911685,50014.15982549896,449.4833668889957,50332.319999999985,318.160174501027,87.63199999999992,50
0,3,random_walk,606,111.45810968267665,50062.62222276241,449.1608763623539,50332.31999999998,269.69777723757034,85.51800000000024,50
1,3,random_walk,610,111.51788090195141,50054.294362677785,448.84545830534967,50332.319999999985,278.0256373222029,75.44799999999998,50
0,3,random_walk,291,111.48740849963991,50027.57702919599,448.7284950152696,50332.31999999996,304.74297080396826,80.96200000000012,50
1,3,random_walk,608,111.7432586155065,50056.45016564843,447.9594633792266,50332.319999999985,275.8698343515589,77.77000000000002,50
1,3,random_walk,578,111.70461653223103,50025.801770263206,447.8400564208451,50332.31999999994,306.5182297367373,84.95099999999987,50
2,3,random_walk,690,110.29352222576483,49067.187143137584,444.8782317668641,49405.679999999935,338.49285686234987,94.08400000000005,49
2,3,random_walk,600,112.37150244463218,49971.741240378775,444.7011933919893,50332.319999999956,360.5787596211817,92.76399999999994,50
0,3,random_walk,605,108.48568042852851,48061.38956313195,443.0205845903809,48479.03999999999,417.65043686804984,78.36799999999994,48
2,3,random_walk,291,108.27367010818928,47888.253265680614,442.2889998817781,48198.239999999976,309.9867343193633,62.47800000000018,48
2,3,random_walk,460,109.97913032419537,48250.809381311694,438.72695882462835,48479.03999999995,228.23061868825437,80.17900000000007,48
1,3,random_walk,575,109.86710607662233,47891.045253902616,435.89976075735495,48198.23999999998,307.19474609736477,80.27099999999996,48
0,2,random_walk,409,108.91548526893152,47126.98367251137,432.6931432766107,47260.79999999998,133.81632748860773,75.07599999999988,44
0,3,random_walk,608,111.49411837090258,47933.944189966365,429.92352323471107,48479.03999999999,545.0958100336303,77.52900000000021,48
1,3,random_walk,605,112.36405274387079,48198.6752999641,428.9510223508135,48617.279999999984,418.6047000358817,68.05400000000014,48
1,3,random_walk,411,111.88730498240412,47940.47199585475,428.4710584761522,48198.23999999994,257.76800414519164,70.38800000000022,48
2,3,random_walk,576,108.61887630729797,45779.922209728255,421.47298670454353,45982.07999999997,202.15779027171467,72.0320000000003,46
0,3,random_walk,293,108.79735460565449,45820.35344020443,421.15319445297456,45982.07999999996,161.7265597955282,67.32500000000023,46
1,3,random_walk,610,111.55772314747222,46498.07424893773,416.8073077958953,46763.99999999998,265.9257510622507,92.06399999999994,46
1,3,random_walk,290,108.61603302606197,44886.0092761246,413.2539923029078,45187.19999999997,301.19072387536954,85.06899999999995,44
2,3,random_walk,690,110.45162803909152,44814.66178007089,405.74016495447125,45187.19999999997,372.53821992907547,74.63700000000003,44
2,3,random_walk,412,112.14117184037181,44792.36167145487,399.4283360549762,45187.19999999997,394.8383285451012,85.16899999999995,44
0,3,random_walk,609,108.86994325132225,38493.12016054348,353.5697641697446,38715.84,222.71983945651147,64.56600000000024,40
2,3,random_walk,690,110.5366208252878,38440.74011342629,347.764748247416,38629.43999999998,188.6998865736908,59.24100000000026,40
0,3,random_walk,600,109.99800585105088,34190.6791600756,310.82999092159406,34339.679999999986,149.00083992438573,102.61399999999996,32
1,3,random_walk,575,109.72628320561864,32658.88188458815,297.6395529901246,32784.48,125.59811541185385,69.72900000000025,34
1,3,random_walk,611,109.39439877925638,30609.235304072252,279.8062391278158,30788.64,179.40469592774687,62.02900000000026,32
2,3,random_walk,610,109.58460485817866,28195.86650205871,257.29769741424,28378.08,182.2134979412917,59.30300000000018,30
