partition_set_id,partition_id,method,start_node,cycle_time,num_complete_cycles,benefit,benefit_per_minute,cost_without_plow,cost_with_plow,coverage_ratio,total_priority,unique_edges
2,2,greedy,295,325.2733938832017,2,90685.31753275768,125.95182990660788,117469.43999999997,26784.1224672423,1.0,199.35150000000036,126
1,2,random_walk_bias_0.5,295,325.9086424931339,2,90624.41510935935,125.86724320744355,116076.23999999996,25451.824890640608,1.0,227.81599999999855,121
0,2,random_walk_bias_0.5,305,325.13790759033185,2,90517.1594665916,125.71827703693279,113348.15999999999,22831.000533408376,1.0,243.99349999999953,122
2,2,random_walk_bias_2.0,297,327.7306848596775,2,90309.20215029609,125.42944743096679,115518.95999999996,25209.75784970388,1.0,250.4359999999989,119
0,2,random_walk_bias_0.5,295,327.2472626974078,2,90253.16499356698,125.35161804662081,110246.40000000004,19993.235006433057,1.0,257.63299999999805,118
2,7,random_walk_bias_2.0,151,326.9716138654217,2,90029.61816013977,125.04113633352746,102958.55999999992,12928.941839860154,1.0,558.2230000000033,66
1,2,greedy,314,326.8440903775859,2,90004.00390982964,125.0055609858745,117469.43999999997,27465.43609017033,1.0,202.32099999999969,126
0,2,random_walk_bias_2.0,297,327.97052789734784,2,89839.20762449519,124.77667725624332,108403.91999999993,18564.71237550474,1.0,277.81150000000036,105
0,7,random_walk_bias_1.0,569,325.5269355561497,2,89802.88729044067,124.72623234783427,106388.63999999998,16585.752709559307,1.0,425.37450000000206,70
1,7,random_walk_bias_0.5,632,325.05511317173557,2,89670.99227167561,124.54304482177169,103973.75999999992,14302.76772832431,1.0,420.01450000000966,96
2,2,random_walk_bias_0.5,410,326.82686580508664,2,89390.49691439958,124.15346793666609,115058.87999999993,25668.38308560034,1.0,245.20349999999922,122
1,2,random_walk_bias_2.0,297,327.0595557016493,2,89084.77988653554,123.72886095352159,113624.64000000001,24539.86011346447,1.0,239.1944999999982,122
0,2,random_walk_bias_1.0,648,324.00285481063526,2,88864.42131254647,123.42280737853677,114972.47999999997,26108.0586874535,1.0,232.1004999999986,124
0,2,random_walk_bias_0.5,317,325.80396277857034,2,88162.99794255622,122.4486082535503,109043.27999999994,20880.282057443725,1.0,222.48999999999896,118
2,2,random_walk_bias_2.0,618,327.93662738535755,2,88121.92539806275,122.39156305286494,103472.63999999994,15350.714601937188,1.0,243.26899999999867,102
1,2,random_walk_bias_2.0,296,325.2676195773814,2,87506.57310488983,121.53690709012477,113345.99999999991,25839.426895110082,1.0,239.11049999999807,121
2,2,random_walk_bias_1.0,301,325.44729082809926,2,86733.08779655713,120.46262193966268,109365.11999999994,22632.032203442814,1.0,246.4519999999973,118
2,7,random_walk_bias_2.0,170,324.59327726132375,2,86546.19375605966,120.20304688341619,97813.43999999993,11267.24624394027,1.0,561.8920000000047,60
0,2,random_walk_bias_2.0,295,325.0415615931387,2,86456.12962560498,120.07795781334025,105511.67999999998,19055.550374395,1.0,254.76699999999795,102
0,2,greedy,315,325.5279009649633,2,85515.10529158422,118.77097957164474,117469.43999999997,31954.33470841576,1.0,185.34649999999968,126
1,2,random_walk_bias_1.0,320,324.64810207120235,2,85148.03018202783,118.2611530305942,107144.63999999998,21996.60981797216,1.0,240.81799999999762,116
1,2,random_walk_bias_2.0,309,325.65720915191787,2,84218.2495170824,116.96979099594778,103200.47999999997,18982.230482917566,1.0,260.3599999999986,104
0,2,random_walk_bias_2.0,1,327.51676730224375,2,84161.18400757576,116.89053334385522,101619.35999999994,17458.17599242418,1.0,253.6769999999984,100
1,2,random_walk_bias_1.0,2,326.55470034381943,2,84020.19335948688,116.69471299928733,101619.35999999997,17599.166640513096,1.0,252.01999999999845,100
1,2,random_walk_bias_2.0,297,327.9502250518338,2,83273.19417187631,115.65721412760598,100366.55999999995,17093.365828123642,1.0,244.6489999999989,96
2,2,random_walk_bias_2.0,14,324.6692987975044,2,83056.31860573524,115.35599806352117,100597.67999999995,17541.36139426471,1.0,278.28349999999807,95
1,2,random_walk_bias_0.5,322,328.7277819131909,2,82929.49705072682,115.17985701489836,109641.59999999995,26712.10294927314,1.0,211.27649999999934,118
2,0,random_walk_bias_2.0,247,326.16560440192484,2,82908.05600800941,115.15007778890197,101018.87999999996,18110.82399199055,1.0,318.1640000000008,78
0,2,random_walk_bias_0.5,324,327.93985603473857,2,82659.28633025389,114.80456434757485,104647.67999999993,21988.39366974604,1.0,220.99799999999925,114
2,2,random_walk_bias_0.5,288,324.7746120722434,2,81448.26278587278,113.12258720260108,97502.39999999994,16054.137214127157,1.0,274.8559999999981,98
0,0,random_walk_bias_2.0,266,325.1482943445647,2,79139.693261331,109.91624064073751,98055.36000000003,18915.66673866902,1.0,342.615000000001,75
0,2,random_walk_bias_0.5,314,326.9797704940286,2,77008.24155508445,106.95589104872839,98610.47999999991,21602.238444915463,1.0,204.96749999999957,109
1,2,random_walk_bias_2.0,310,327.08114585753555,2,74573.34580079404,103.57409138999172,92229.83999999992,17656.494199205885,1.0,235.66749999999868,96
0,2,random_walk_bias_1.0,0,326.23889615120316,2,72203.35581552605,100.28243863267508,85177.43999999996,12974.084184473899,1.0,264.2019999999971,80
0,2,random_walk_bias_1.0,300,326.65069460343756,2,72101.37719532149,100.14080166016873,90430.56000000003,18329.18280467853,1.0,215.1454999999991,100
0,2,random_walk_bias_2.0,317,326.6131807508078,2,71924.75799476133,99.89549721494629,87881.75999999994,15957.002005238608,1.0,255.26299999999748,96
1,2,random_walk_bias_0.5,318,324.76547165421283,2,71733.07826103279,99.62927536254554,89763.11999999998,18030.041738967193,1.0,202.8289999999997,100
0,2,random_walk_bias_2.0,313,325.99621239222654,2,71697.00285910924,99.57917063765173,83812.3199999999,12115.317140890667,1.0,241.76549999999807,94
1,3,random_walk_bias_1.0,605,326.9560445279951,2,46800.00911708288,65.00001266261512,50332.31999999998,3532.310882917096,1.0,261.11399999999827,50
2,3,random_walk_bias_0.5,460,324.6426947936493,2,46683.74643829448,64.83853671985345,50332.31999999994,3648.5735617054593,1.0,264.847999999999,50
1,3,greedy,412,327.9888141002367,2,46389.813929614495,64.43029712446457,50332.31999999994,3942.5060703854474,1.0,237.14799999999744,50
1,3,random_walk_bias_0.5,606,327.6151339830904,2,46384.82331898402,64.42336572081113,50332.31999999998,3947.4966810159617,1.0,236.58999999999824,50
0,3,greedy,577,324.77519121659805,2,46372.85865123443,64.40674812671449,50332.319999999956,3959.4613487655206,1.0,267.09499999999974,50
1,3,random_walk_bias_1.0,574,326.2981568690435,2,46365.82020468897,64.39697250651245,50332.319999999956,3966.4997953109832,1.0,262.75199999999853,50
1,3,random_walk_bias_2.0,412,325.42749316615806,2,46294.08209295464,64.29733624021478,50332.319999999956,4038.237907045315,1.0,253.42399999999802,50
1,3,random_walk_bias_1.0,289,327.14478922053536,2,46253.08315248321,64.2403932673378,50332.31999999995,4079.2368475167386,1.0,250.27499999999858,50
2,3,greedy,603,325.6240610871029,2,46251.28400272379,64.2378944482275,50332.31999999994,4081.0359972761503,1.0,231.76199999999795,50
0,3,greedy,577,326.91066953250623,2,46235.46517759196,64.21592385776661,50332.319999999956,4096.854822407995,1.0,241.27599999999822,50
0,3,greedy,600,326.8524881857202,2,46201.664472364515,64.1689784338396,50332.319999999934,4130.655527635422,1.0,256.2009999999976,50
2,3,random_walk_bias_2.0,290,325.81217934149186,2,46173.40692009241,64.12973183346169,50332.319999999985,4158.913079907573,1.0,260.9519999999983,50
2,3,greedy,290,325.25395066254924,2,46168.81456810707,64.12335356681537,50332.31999999995,4163.505431892881,1.0,259.3739999999975,50
2,3,random_walk_bias_2.0,606,327.27147477413996,2,46125.0396132573,64.06255501841292,50332.319999999985,4207.280386742687,1.0,255.10299999999827,50
1,3,greedy,609,327.1043241661816,2,46100.69944164107,64.02874922450148,50332.31999999995,4231.620558358882,1.0,235.5159999999989,50
1,3,random_walk_bias_0.5,460,324.58586433481406,2,46059.88887360442,63.972067880006136,50332.31999999997,4272.431126395555,1.0,242.54999999999828,50
0,3,random_walk_bias_0.5,609,326.6051792031165,2,46038.444639410896,63.94228422140402,50332.319999999985,4293.875360589085,1.0,270.0239999999978,50
0,3,random_walk_bias_0.5,577,324.1330214037937,2,46032.44218556673,63.933947479953794,50332.319999999956,4299.877814433224,1.0,231.23099999999855,50
0,3,random_walk_bias_1.0,460,326.30066553382176,2,46025.304799734906,63.924034444076256,50332.319999999956,4307.015200265052,1.0,243.17099999999857,50
1,3,greedy,290,324.73549169471096,2,46020.32976605229,63.91712467507262,50332.31999999995,4311.990233947662,1.0,244.3249999999981,50
0,3,random_walk_bias_0.5,460,324.29182095526255,2,45986.62924645567,63.870318397855094,50332.319999999956,4345.690753544287,1.0,271.08999999999867,50
0,3,random_walk_bias_1.0,604,328.8094739390169,2,45983.793885518826,63.86638039655392,50332.31999999995,4348.526114481125,1.0,227.45199999999895,50
0,3,random_walk_bias_0.5,576,326.1767382726432,2,45983.28436561474,63.86567273002047,50332.319999999985,4349.035634385245,1.0,231.39699999999834,50
2,3,greedy,460,325.833904623048,2,45962.03870905883,63.836164873692816,50332.31999999994,4370.281290941116,1.0,219.42799999999787,50
0,3,greedy,604,327.94681454043825,2,45955.84553462452,63.827563242534055,50332.31999999995,4376.47446537543,1.0,278.22299999999814,50
1,3,random_walk_bias_2.0,576,325.59772783990377,2,45942.1981331509,63.80860851826514,50332.319999999985,4390.121866849085,1.0,257.3289999999983,50
0,3,random_walk_bias_2.0,610,326.08264556715875,2,45918.67860337375,63.775942504685766,50332.31999999998,4413.641396626229,1.0,254.9529999999974,50
2,3,random_walk_bias_0.5,578,326.6900019834445,2,45917.2086473221,63.77390089905847,50332.319999999956,4415.111352677861,1.0,238.67699999999763,50
0,3,random_walk_bias_2.0,290,324.3915023542798,2,45896.31284712107,63.74487895433482,50332.319999999956,4436.007152878885,1.0,224.39399999999802,50
2,3,random_walk_bias_2.0,577,326.7938649413435,2,45857.43822661197,63.69088642584996,50332.31999999997,4474.881773388001,1.0,231.2999999999984,50
2,3,greedy,412,327.01499246774927,2,45849.39151236496,63.67971043384022,50332.31999999994,4482.928487634983,1.0,228.90599999999833,50
0,3,random_walk_bias_0.5,604,324.00274958397137,2,45817.74420296849,63.63575583745624,50332.31999999998,4514.575797031488,1.0,234.98699999999752,50
0,3,random_walk_bias_1.0,578,324.82677280856785,2,45813.03411342304,63.62921404642089,50332.31999999997,4519.285886576933,1.0,243.31499999999804,50
1,3,random_walk_bias_1.0,575,327.1351936203175,2,45806.974751893336,63.62079826651852,50332.31999999997,4525.3452481066315,1.0,245.39899999999818,50
0,3,random_walk_bias_1.0,690,327.6271190293466,2,45784.66876265587,63.58981772591093,50332.31999999997,4547.651237344097,1.0,228.41099999999855,50
0,3,random_walk_bias_0.5,291,327.2852457820788,2,45784.26904659524,63.58926256471561,50332.31999999996,4548.050953404726,1.0,241.2039999999985,50
1,3,random_walk_bias_2.0,460,325.601180151697,2,45766.479578389844,63.56455496998589,50332.31999999996,4565.840421610119,1.0,218.75199999999853,50
0,3,greedy,600,325.1996859281362,2,45764.65416756482,63.56201967717336,50332.319999999934,4567.665832435118,1.0,226.93499999999815,50
1,3,greedy,289,326.2937615138734,2,45681.176365388,63.44607828526111,50332.319999999934,4651.143634611938,1.0,210.67699999999817,50
2,3,random_walk_bias_1.0,291,326.5225163604885,2,45676.97460580874,63.4402425080677,50332.31999999994,4655.3453941911985,1.0,229.68599999999824,50
0,3,random_walk_bias_0.5,609,327.9812962607834,2,45674.02030034991,63.43613930604155,50332.319999999985,4658.299699650076,1.0,260.4349999999986,50
1,3,random_walk_bias_2.0,291,325.28903910677997,2,45670.15361560812,63.43076891056683,50332.31999999995,4662.16638439183,1.0,243.9769999999982,50
1,3,greedy,608,324.6345883288171,2,45614.224427847934,63.35308948312213,50332.319999999956,4718.095572152023,1.0,267.3189999999987,50
2,3,random_walk_bias_0.5,603,326.01406938016197,2,45602.73740614651,63.3371352863146,50332.31999999995,4729.582593853442,1.0,230.61099999999792,50
0,3,random_walk_bias_2.0,461,326.8560478727909,2,45590.93501040122,63.32074307000169,50332.319999999956,4741.384989598735,1.0,235.12299999999775,50
2,3,random_walk_bias_2.0,460,326.7606110601161,2,45574.14285496599,63.29742063189721,50332.31999999996,4758.177145033971,1.0,271.4399999999992,50
1,3,greedy,460,326.50773616086207,2,45555.47245051974,63.27148951461075,50332.31999999994,4776.847549480201,1.0,242.92299999999764,50
1,3,random_walk_bias_1.0,611,327.0500856683758,2,45536.9295566111,63.2457354952932,50332.31999999998,4795.3904433888765,1.0,239.5749999999978,50
0,3,greedy,460,326.8571722583938,2,45532.88029704157,63.24011152366885,50332.31999999994,4799.439702958372,1.0,240.05399999999878,50
0,3,random_walk_bias_1.0,574,326.71051334475266,2,45530.8759660411,63.23732773061264,50332.31999999994,4801.44403395884,1.0,233.5079999999975,50
0,3,greedy,611,325.3546636905447,2,45527.76997881405,63.23301385946396,50332.31999999994,4804.550021185889,1.0,245.0009999999989,50
0,3,random_walk_bias_1.0,575,324.1667551075148,2,45523.90470484545,63.22764542339646,50332.319999999985,4808.415295154533,1.0,234.610999999998,50
2,3,random_walk_bias_2.0,605,326.69957421641885,2,45485.9424186093,63.174920025846255,50332.31999999996,4846.377581390659,1.0,225.4069999999985,50
0,3,random_walk_bias_2.0,610,324.51751502112836,2,45462.098634007525,63.14180365834378,50332.31999999998,4870.221365992451,1.0,225.70799999999795,50
1,3,random_walk_bias_0.5,607,326.5662784385544,2,45453.82613534507,63.13031407686815,50332.31999999996,4878.493864654888,1.0,218.6839999999979,50
1,3,random_walk_bias_1.0,611,324.4024834540898,2,45441.632507632276,63.113378482822604,50332.31999999996,4890.687492367687,1.0,234.84099999999864,50
2,3,greedy,603,326.9074670430501,2,45373.12189024372,63.01822484756072,50332.31999999994,4959.198109756223,1.0,245.91899999999825,50
0,3,random_walk_bias_1.0,576,326.21996536401883,2,45358.916645559155,62.99849534105438,50332.31999999996,4973.40335444081,1.0,245.76099999999795,50
2,3,greedy,610,326.163394815425,2,45356.30841908331,62.99487280428237,50332.31999999995,4976.011580916641,1.0,238.58799999999852,50
0,3,greedy,293,325.6001603423111,2,45354.39056557326,62.99220911885175,50332.31999999995,4977.92943442669,1.0,206.7119999999987,50
2,3,random_walk_bias_0.5,604,329.06947672545874,2,45312.01228828553,62.93335040039657,50332.319999999956,5020.307711714429,1.0,225.46899999999775,50
0,3,random_walk_bias_2.0,293,326.81943681218985,2,45308.86075032981,62.92897326434696,50332.31999999995,5023.459249670141,1.0,232.47899999999856,50
1,3,greedy,576,325.1032722057348,2,45304.08716480897,62.9223432844569,50332.319999999934,5028.232835190968,1.0,232.89299999999824,50
0,3,random_walk_bias_1.0,461,324.6476770212362,2,45278.7187540316,62.88710938059945,50332.31999999995,5053.601245968351,1.0,250.43699999999757,50
2,3,random_walk_bias_0.5,605,328.7696012077734,2,45268.07657848159,62.87232858122443,50332.319999999934,5064.243421518345,1.0,249.1699999999976,50
0,3,random_walk_bias_1.0,291,324.14266424015005,2,45246.74894742026,62.84270687141703,50332.31999999995,5085.571052579691,1.0,254.93199999999788,50
0,3,greedy,605,325.9231613034051,2,45242.587234388964,62.83692671442912,50332.319999999934,5089.73276561097,1.0,242.2229999999971,50
1,3,greedy,605,327.62511577314456,2,45228.42233608352,62.81725324456044,50332.319999999934,5103.897663916418,1.0,233.2999999999984,50
2,3,random_walk_bias_0.5,690,326.1641199698494,2,45225.61071766995,62.81334821898604,50332.31999999995,5106.709282329995,1.0,225.07399999999782,50
1,3,random_walk_bias_0.5,290,326.06269473151104,2,45222.330971063304,62.8087930153657,50332.31999999996,5109.989028936656,1.0,227.03399999999888,50
0,3,random_walk_bias_2.0,412,325.77227660423085,2,45218.8686662313,62.80398425865458,50332.31999999995,5113.451333768651,1.0,235.7709999999981,50
1,3,random_walk_bias_0.5,290,326.4402976704968,2,45182.0039615914,62.75278327998805,50332.319999999956,5150.31603840856,1.0,251.83399999999796,50
1,3,random_walk_bias_1.0,607,326.35138983687096,2,45167.974138648024,62.73329741478892,50332.319999999985,5164.345861351963,1.0,266.4609999999986,50
2,3,random_walk_bias_0.5,608,325.15335783934006,2,45157.06823792841,62.718150330456126,50332.319999999985,5175.251762071572,1.0,249.9549999999974,50
1,3,random_walk_bias_2.0,576,325.10070669048986,2,45157.02115714077,62.71808494047329,50332.31999999998,5175.29884285921,1.0,251.6379999999981,50
2,3,greedy,460,326.3694878903066,2,45084.7687577133,62.617734385712915,50332.31999999994,5247.551242286645,1.0,247.6579999999984,50
2,3,greedy,289,326.38374868316316,2,45083.526712471634,62.61600932287727,50332.319999999934,5248.7932875282995,1.0,241.5379999999981,50
2,3,random_walk_bias_2.0,610,327.81295944778924,2,45080.49584826354,62.61179978925492,50332.319999999985,5251.824151736444,1.0,259.5029999999975,50
1,3,greedy,608,325.34560818389303,2,45072.90489744484,62.601256802006716,50332.319999999956,5259.415102555118,1.0,246.68299999999815,50
0,3,greedy,610,324.4671470581709,2,45068.56572487249,62.59523017343401,50332.31999999995,5263.754275127458,1.0,199.26699999999875,50
0,3,random_walk_bias_0.5,460,324.2158330954322,2,45048.76410217842,62.56772791969225,50332.31999999995,5283.555897821529,1.0,230.33699999999888,50
2,3,random_walk_bias_1.0,577,325.85856252824385,2,44988.58841775099,62.48415058020971,50332.319999999985,5343.731582249002,1.0,237.73399999999876,50
0,3,random_walk_bias_2.0,577,324.2209341758035,2,44973.66632746047,62.46342545480621,50332.319999999985,5358.653672539515,1.0,210.70599999999888,50
0,3,random_walk_bias_2.0,600,326.7915886381656,2,44939.29878193623,62.41569275268921,50332.319999999934,5393.021218063702,1.0,273.99700000000007,50
0,3,random_walk_bias_0.5,575,324.6244364907161,2,44891.04664846228,62.34867590064206,50332.319999999985,5441.273351537705,1.0,241.20199999999804,50
0,3,random_walk_bias_1.0,290,324.9522373200713,2,44878.02165089764,62.330585626246716,50332.31999999995,5454.2983491023115,1.0,202.405999999998,50
0,3,random_walk_bias_2.0,575,325.2349712195446,2,44844.083895036856,62.28344985421786,50332.319999999985,5488.236104963126,1.0,225.28799999999842,50
0,3,random_walk_bias_2.0,290,324.9622533135881,2,44833.192079557004,62.268322332718064,50332.31999999996,5499.127920442961,1.0,236.5869999999985,50
2,3,random_walk_bias_0.5,290,327.04650920255415,2,44819.90966974327,62.24987454131009,50332.319999999956,5512.410330256691,1.0,239.9979999999978,50
1,3,random_walk_bias_1.0,460,324.8183112835762,2,44817.269625651476,62.24620781340483,50332.31999999996,5515.050374348491,1.0,234.98499999999794,50
0,3,random_walk_bias_2.0,293,325.4511906295048,2,44801.66949378965,62.22454096359673,50332.31999999995,5530.650506210305,1.0,283.65599999999824,50
1,3,random_walk_bias_2.0,290,324.4600345714098,2,44767.97898020577,62.17774858361913,50332.319999999985,5564.341019794217,1.0,241.59299999999826,50
2,3,greedy,578,325.27869172476306,2,44740.787670392994,62.139982875545826,50332.319999999934,5591.532329606936,1.0,217.85699999999812,50
1,3,greedy,610,324.7842514670708,2,44734.813545511046,62.13168547987645,50332.31999999995,5597.506454488901,1.0,219.4149999999979,50
2,3,random_walk_bias_1.0,460,324.70650317700444,2,44728.91104513894,62.12348756269297,50332.31999999996,5603.408954861018,1.0,247.535999999998,50
1,3,random_walk_bias_1.0,606,327.0033860705261,2,44728.54679065206,62.12298165368341,50332.31999999995,5603.773209347892,1.0,219.8989999999983,50
1,3,random_walk_bias_1.0,461,324.4640106207938,2,44703.277103563334,62.087884866060186,50332.319999999956,5629.04289643662,1.0,266.2839999999988,50
1,3,random_walk_bias_0.5,600,326.9268744355185,2,44696.65101911625,62.07868197099479,50332.31999999996,5635.668980883711,1.0,230.1289999999982,50
2,3,random_walk_bias_2.0,610,325.16260810147276,2,44693.33179265801,62.07407193424724,50332.31999999998,5638.988207341967,1.0,215.90599999999844,50
1,3,random_walk_bias_0.5,609,326.2119353231511,2,44688.97059755751,62.06801471882988,50332.319999999985,5643.3494024424745,1.0,238.67999999999833,50
1,3,random_walk_bias_0.5,690,325.23106963269174,2,44651.37952784714,62.01580489978769,50332.31999999998,5680.940472152843,1.0,222.8589999999983,50
0,3,random_walk_bias_0.5,608,325.85071857303524,2,44610.09616048986,61.95846688956925,50332.319999999985,5722.223839510124,1.0,221.8969999999985,50
2,3,greedy,610,325.65470574625044,2,44491.863906811115,61.79425542612655,50332.31999999995,5840.456093188835,1.0,210.2389999999985,50
2,3,random_walk_bias_1.0,291,326.59100574193326,2,44458.952137417575,61.74854463530219,50332.31999999998,5873.367862582402,1.0,216.07599999999812,50
2,3,random_walk_bias_0.5,610,325.9652276502127,2,44404.45207113207,61.67285009879455,50332.319999999985,5927.867928867912,1.0,248.97799999999685,50
2,3,random_walk_bias_2.0,611,325.8836722726823,2,44386.34415512401,61.647700215450016,50332.319999999985,5945.975844875974,1.0,234.9539999999984,50
1,3,random_walk_bias_2.0,290,324.72215111637763,2,44360.65816774302,61.61202523297642,50332.319999999956,5971.661832256931,1.0,231.66299999999748,50
1,3,random_walk_bias_2.0,576,327.092228972053,2,44360.273827217956,61.61149142669161,50332.319999999985,5972.046172782032,1.0,257.42999999999813,50
2,3,random_walk_bias_1.0,605,324.26429627788394,2,44339.162191876334,61.582169710939354,50332.31999999998,5993.157808123641,1.0,271.5579999999991,50
2,3,random_walk_bias_0.5,577,324.179658403797,2,44329.42465955294,61.568645360490194,50332.31999999998,6002.895340447037,1.0,228.2849999999985,50
2,3,random_walk_bias_1.0,690,326.575485519126,2,44321.182231746876,61.55719754409289,50332.319999999956,6011.13776825308,1.0,209.93299999999815,50
0,3,greedy,461,327.70189897983454,2,44279.37279636608,61.49912888384178,50332.319999999934,6052.947203633859,1.0,226.01199999999812,50
1,3,random_walk_bias_0.5,292,324.2345073448053,2,44231.27232260424,61.432322670283675,50332.31999999997,6101.047677395728,1.0,238.02899999999772,50
2,3,random_walk_bias_1.0,605,324.4852476752057,2,44178.42021619444,61.358916966936725,50332.319999999985,6153.899783805543,1.0,224.4549999999984,50
2,3,random_walk_bias_1.0,461,324.57112970149075,2,44133.60763528102,61.296677271223636,48617.27999999997,4483.672364718949,1.0,249.5059999999993,48
2,3,random_walk_bias_1.0,608,325.8135459473119,2,44109.094607815896,61.2626313997443,50332.31999999998,6223.225392184079,1.0,220.4509999999993,50
2,3,random_walk_bias_2.0,289,326.71861881424024,2,44079.636377271185,61.221717190654424,50332.31999999995,6252.683622728761,1.0,251.38999999999965,50
1,3,greedy,606,325.74162463573504,2,43986.84202903829,61.09283615144207,50332.319999999934,6345.477970961644,1.0,226.91799999999787,50
1,3,greedy,291,326.0422483609151,2,43974.27834928574,61.075386596230196,50332.31999999994,6358.041650714198,1.0,212.55699999999771,50
2,3,random_walk_bias_2.0,610,328.2084026666691,2,43955.34381796338,61.049088636060254,50332.31999999998,6376.976182036597,1.0,197.73799999999767,50
2,3,random_walk_bias_0.5,461,324.0784353255824,2,43889.26686793253,60.95731509435073,50332.31999999995,6443.053132067416,1.0,220.25499999999772,50
1,3,random_walk_bias_0.5,461,327.41364989795176,2,43798.9991851937,60.83194331276903,50332.31999999994,6533.320814806243,1.0,207.13699999999758,50
2,3,random_walk_bias_2.0,412,328.07293298664337,2,43748.33445950389,60.761575638199844,50332.31999999995,6583.985540496064,1.0,218.77099999999842,50
0,3,random_walk_bias_1.0,292,326.01039085744236,2,43715.370982270026,60.71579303093059,50332.31999999994,6616.949017729913,1.0,217.46999999999767,50
2,3,random_walk_bias_0.5,600,326.7709359985347,2,43601.9639756746,60.55828329954805,50332.31999999997,6730.356024325371,1.0,196.80799999999823,50
1,3,random_walk_bias_0.5,289,326.986790416405,2,43567.683210143834,60.51067112519977,50332.31999999996,6764.63678985613,1.0,203.06899999999797,50
2,3,random_walk_bias_1.0,292,326.61939861301187,2,43547.44111084689,60.48255709839846,50332.319999999934,6784.87888915304,1.0,223.066999999998,50
1,3,random_walk_bias_2.0,576,326.56197339660594,2,43467.56346924294,60.37161592950408,50332.31999999995,6864.756530757014,1.0,225.77499999999804,50
0,3,random_walk_bias_2.0,289,327.1534007095208,2,43407.133034609964,60.28768477029162,50332.31999999995,6925.186965389983,1.0,270.12199999999785,50
2,3,greedy,576,325.1459534235664,2,43358.9645360788,60.22078407788722,50332.319999999934,6973.355463921139,1.0,234.05399999999742,50
0,3,random_walk_bias_0.5,412,327.92120104811613,2,43306.13271505514,60.14740654868769,50332.31999999997,7026.187284944831,1.0,240.55099999999746,50
2,3,random_walk_bias_1.0,292,324.95964333918795,2,43290.85434190728,60.12618658598233,50332.31999999995,7041.465658092665,1.0,268.5989999999982,50
0,3,greedy,461,325.8816224727291,2,43008.460935132534,59.73397352101741,50332.319999999934,7323.8590648674,1.0,277.02700000000004,50
1,3,random_walk_bias_2.0,600,325.18912597172664,2,42950.564652099325,59.65356201680462,50332.31999999995,7381.755347900623,1.0,209.1659999999989,50
2,3,random_walk_bias_2.0,293,324.59995422002305,2,42949.011922173064,59.65140544746259,50332.31999999995,7383.308077826885,1.0,281.8989999999996,50
2,3,random_walk_bias_1.0,411,325.4838851933273,2,42687.96818349337,59.28884469929635,50332.31999999995,7644.351816506573,1.0,261.67099999999823,50
1,3,random_walk_bias_1.0,293,325.07562521254283,2,42650.97489476077,59.23746513161218,50332.31999999996,7681.34510523919,1.0,228.08399999999804,50
1,3,random_walk_bias_2.0,461,326.7696627780075,2,42458.32955578405,58.96990216081117,48479.03999999996,6020.710444215914,1.0,207.2359999999988,48
2,3,greedy,411,324.0422994245889,2,42352.61364292044,58.823074504056166,50332.319999999934,7979.706357079493,1.0,196.58699999999826,50
1,3,random_walk_bias_2.0,577,324.03284196238263,2,42338.47414367112,58.803436310654334,48198.23999999998,5859.765856328865,1.0,206.61899999999847,48
1,3,random_walk_bias_1.0,609,325.7292145507867,2,41962.946885968064,58.28187067495564,50332.31999999998,8369.373114031918,1.0,233.91099999999773,50
1,3,random_walk_bias_0.5,606,327.72215259346405,2,41287.01692168563,57.34307905789671,50332.319999999956,9045.303078314324,1.0,251.9029999999979,50
0,3,random_walk_bias_0.5,577,324.38379077478373,2,40491.77220862571,56.23857251198016,48198.23999999998,7706.467791374267,1.0,204.22399999999857,48
0,3,random_walk_bias_1.0,293,326.06996623525254,2,33173.089473849,46.07373538034584,38629.439999999995,5456.350526150989,1.0,177.01899999999864,40
